"","row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"ENSG00000228742","ENSG00000228742",60.4762868097601,6.68439255453032,0.352497026375211,16.1260723614719,1.67329150522772e-58,6.40628724838811e-56,"RP5-884M6.1"
"ENSG00000172260","ENSG00000172260",239.277289911469,-3.96716741753765,0.184823798955204,-16.0540332701245,5.35670338131035e-58,2.02642813509404e-55,"NEGR1"
"ENSG00000107159","ENSG00000107159",1621.60320686837,6.45790355262168,0.340021960117661,16.0516207562977,5.56905596381064e-58,2.08197519249424e-55,"CA9"
"ENSG00000168309","ENSG00000168309",186.682680836858,-3.93346931077507,0.182846385637042,-16.0433541005188,6.36233736654454e-58,2.35088365693821e-55,"FAM107A"
"ENSG00000133800","ENSG00000133800",280.501189360967,-4.42095619914582,0.213476489372374,-16.0249787187503,8.55201576495997e-58,3.12364833290957e-55,"LYVE1"
"ENSG00000173175","ENSG00000173175",281.916855714362,-4.39476435850212,0.211978298331403,-16.0146787912922,1.00926569441285e-57,3.64448136038149e-55,"ADCY5"
"ENSG00000170373","ENSG00000170373",1066.18602864254,7.18968448559056,0.386971247421729,15.9952051394788,1.38002981822282e-57,4.92732668917603e-55,"CST1"
"ENSG00000120254","ENSG00000120254",1723.76444347571,2.51226617854351,0.0947804125257316,15.955471581567,2.60994774618163e-57,9.21514550337931e-55,"MTHFD1L"
"ENSG00000143196","ENSG00000143196",713.234681021807,-4.7910033943836,0.237703281556798,-15.9484689044049,2.91967497153195e-57,1.01954408319089e-54,"DPT"
"ENSG00000166831","ENSG00000166831",178.26302150817,-4.19360708153996,0.200388283882613,-15.9370948224237,3.50263216130756e-57,1.20981676293337e-54,"RBPMS2"
"ENSG00000067840","ENSG00000067840",79.0018099787988,-4.09561807621138,0.194354827273462,-15.9276624081777,4.07301283423229e-57,1.39170031003655e-54,"PDZD4"
"ENSG00000123560","ENSG00000123560",141.098370056564,-6.21541860302824,0.327577323298326,-15.9211832812936,4.51751948082534e-57,1.52716187810837e-54,"PLP1"
"ENSG00000156218","ENSG00000156218",156.616890490345,-4.41825433829945,0.215495167646998,-15.8623247826089,1.15536660125343e-56,3.86464047242425e-54,"ADAMTSL3"
"ENSG00000148848","ENSG00000148848",910.140315221778,4.19804261981656,0.201681097096069,15.8569279216743,1.25903748841955e-56,4.16754523640709e-54,"ADAM12"
"ENSG00000258227","ENSG00000258227",126.113873944267,4.5642772351647,0.224990188210767,15.8419229901072,1.59856507927881e-56,5.23686623961265e-54,"CLEC5A"
"ENSG00000196611","ENSG00000196611",4338.85448153747,5.61505525693981,0.291365212421152,15.8394175426441,1.66354571579582e-56,5.39413185824937e-54,"MMP1"
"ENSG00000235884","ENSG00000235884",36.6213390012254,6.12873547609162,0.324338500599275,15.8129098661286,2.53483345986672e-56,8.13630331860451e-54,"LINC00941"
"ENSG00000163873","ENSG00000163873",54.1422232778485,-4.82439804632157,0.243323599780014,-15.7173330074813,1.15066307778871e-55,3.65646206228917e-53,"GRIK3"
"ENSG00000149575","ENSG00000149575",24.9978148023969,-5.02505087031239,0.256124411751729,-15.715217627182,1.18971977287574e-55,3.74314111115569e-53,"SCN2B"
"ENSG00000172987","ENSG00000172987",39.8536288668835,-4.84710482556068,0.24617932846865,-15.627245591624,4.74891770984075e-55,1.46511027248165e-52,"HPSE2"
"ENSG00000236081","ENSG00000236081",290.745056104646,4.82406811993978,0.24470024395667,15.627561534499,4.7254335802803e-55,1.46511027248165e-52,"ELFN1-AS1"
"ENSG00000232679","ENSG00000232679",22.614472349454,7.4896507684917,0.416793101926652,15.5704370789557,1.15614492816858e-54,3.53257859446277e-52,"RP11-400N13.3"
"ENSG00000168060","ENSG00000168060",297.701113263888,-4.19159850555889,0.205752792935798,-15.5118113344628,2.88620589910398e-54,8.73475855769782e-52,"NAALADL1"
"ENSG00000254645","ENSG00000254645",41.5902782064398,-6.62173444946542,0.362434314829358,-15.5110435724395,2.92092684985182e-54,8.75644268940957e-52,"RP11-396O20.2"
"ENSG00000214039","ENSG00000214039",607.480559233651,6.75290020875005,0.371309289494719,15.4935531415835,3.83497112536383e-54,1.13891474252978e-51,"RP11-474D1.3"
"ENSG00000119147","ENSG00000119147",35.8318220689291,-5.48709740113162,0.289637493883064,-15.4921151297601,3.92172984841035e-54,1.15389638326792e-51,"C2orf40"
"ENSG00000197273","ENSG00000197273",2496.83957206145,-6.53742158899163,0.357990642637497,-15.4680623722303,5.69969547049231e-54,1.66164424739297e-51,"GUCA2A"
"ENSG00000091138","ENSG00000091138",18149.5096302531,-6.93612621921586,0.384847205096278,-15.4246312318439,1.11791882389646e-53,3.22946422426888e-51,"SLC26A3"
"ENSG00000129455","ENSG00000129455",91.2787416117972,9.31268929311505,0.540726079419991,15.3731983891579,2.47636352960044e-53,7.08931566487506e-51,"KLK8"
"ENSG00000162706","ENSG00000162706",125.13913618628,-5.25206323811789,0.276661532661545,-15.3691884708803,2.63448338575805e-53,7.47464094189585e-51,"CADM3"
"ENSG00000149243","ENSG00000149243",207.425215618097,4.45772866508798,0.225081982438218,15.3620855282678,2.93963895159646e-53,8.2666289349452e-51,"KLHL35"
"ENSG00000151388","ENSG00000151388",822.465379943239,3.44172559812915,0.159090530907204,15.3480259585869,3.65128904626678e-53,1.01778080722122e-50,"ADAMTS12"
"ENSG00000165197","ENSG00000165197",22.7068179842776,-5.08973369963952,0.266788106603388,-15.329520313735,4.85558978587013e-53,1.34170501413561e-50,"VEGFD"
"ENSG00000088992","ENSG00000088992",1890.92323222176,4.83615536321622,0.250335725224628,15.324042782044,5.28270305645271e-53,1.44714185366291e-50,"TESC"
"ENSG00000118777","ENSG00000118777",378.387609563026,-4.81935873666298,0.251108299369995,-15.2100059864424,3.03515384127949e-52,8.24342594994345e-50,"ABCG2"
"ENSG00000104892","ENSG00000104892",35.3156885014407,6.74589641830119,0.377820348623143,15.2080120598069,3.1290134161648e-52,8.42632706148041e-50,"KLC3"
"ENSG00000166091","ENSG00000166091",5.44155226050227,-5.77712153748836,0.314209683673527,-15.2036101549688,3.34658131777696e-52,8.93649701974778e-50,"CMTM5"
"ENSG00000066405","ENSG00000066405",894.915911059899,9.23394808366221,0.542787763368394,15.1697378595357,5.61004248759811e-52,1.48558600107004e-49,"CLDN18"
"ENSG00000143171","ENSG00000143171",12.0714762839495,-5.38830688765514,0.289583813052055,-15.1538404077382,7.14656410060243e-52,1.87682948284995e-49,"RXRG"
"ENSG00000163959","ENSG00000163959",340.853412496808,-4.39157290614608,0.223843361173036,-15.1515456539465,7.40054426094475e-52,1.92759913918067e-49,"SLC51A"
"ENSG00000139800","ENSG00000139800",97.2012959994532,10.1138870413914,0.602412203696977,15.1289880674062,1.04286685878233e-51,2.69424229036797e-49,"ZIC5"
"ENSG00000197165","ENSG00000197165",112.926667985671,-4.58810359097203,0.238870270327772,-15.0211392403438,5.33822915966036e-51,1.36800732263328e-48,"SULT1A2"
"ENSG00000128610","ENSG00000128610",83.939017011296,9.02332937724773,0.535313306851723,14.9881000052744,8.78299910592655e-51,2.23277890071222e-48,"FEZF1"
"ENSG00000176387","ENSG00000176387",5822.52301042566,-3.56182571028923,0.171187521065121,-14.9650260389873,1.24275262862354e-50,3.13420240315636e-48,"HSD11B2"
"ENSG00000168447","ENSG00000168447",714.768096518229,-6.20935621218215,0.348274847452277,-14.9576010162375,1.38945115635489e-50,3.47658184216451e-48,"SCNN1B"
"ENSG00000137699","ENSG00000137699",3223.54764537324,4.58481068042491,0.239723734788406,14.953924706659,1.46834291135915e-50,3.64527599173903e-48,"TRIM29"
"ENSG00000149968","ENSG00000149968",1665.31657519097,5.54713336330468,0.304583341608121,14.929028420586,2.13352047114691e-50,5.21516180572348e-48,"MMP3"
"ENSG00000234690","ENSG00000234690",51.6215850382792,-3.79431913234257,0.187173545040008,-14.9290282007817,2.13352750336423e-50,5.21516180572348e-48,"AC073283.4"
"ENSG00000145362","ENSG00000145362",282.778506238206,-3.73320056849965,0.183176829785069,-14.9211042232069,2.40264174471637e-50,5.82814860472154e-48,"ANK2"
"ENSG00000173391","ENSG00000173391",228.695401873008,4.45852675079218,0.232843329817734,14.8534499721313,6.60786608022694e-50,1.5907436396316e-47,"OLR1"
"ENSG00000181577","ENSG00000181577",1347.1052100775,4.20541948808715,0.215861830983823,14.8494037759152,7.01901283002405e-50,1.66450127387817e-47,"C6orf223"
"ENSG00000273604","ENSG00000273604",506.500982706966,3.74594483011027,0.184915219142257,14.8497502955545,6.98282656808464e-50,1.66450127387817e-47,"C17orf96"
"ENSG00000119919","ENSG00000119919",183.919714451119,-3.83667363747695,0.191280893861197,-14.8298848892633,9.38938277219484e-50,2.21012160260767e-47,"NKX2-3"
"ENSG00000242366","ENSG00000242366",74.1300593138221,-5.7749539801559,0.322116357449334,-14.8236929597931,1.02964573742301e-49,2.40581269103611e-47,"UGT1A8"
"ENSG00000187097","ENSG00000187097",2874.8254556313,-3.26030532466739,0.15249563252756,-14.8220987526242,1.05437920089401e-49,2.44562101217583e-47,"ENTPD5"
"ENSG00000112936","ENSG00000112936",797.135847373007,-4.9560945794869,0.267436484205721,-14.7926510148247,1.63389516053856e-49,3.76233960264014e-47,"C7"
"ENSG00000183914","ENSG00000183914",191.2787556847,4.1735979901718,0.21459473564301,14.7887970348501,1.73018480279209e-49,3.95540161714563e-47,"DNAH2"
"ENSG00000120498","ENSG00000120498",31.0082246462863,-4.1862806039224,0.215477647508451,-14.7870586149658,1.77544724171111e-49,4.02988478570385e-47,"TEX11"
"ENSG00000078549","ENSG00000078549",29.3591719994365,-5.14489129639128,0.280433773418989,-14.7802857190047,1.96331557870153e-49,4.42470064853891e-47,"ADCYAP1R1"
"ENSG00000266964","ENSG00000266964",20.4168607621882,-4.56753176111561,0.241971196824813,-14.7436215877318,3.3815367827833e-49,7.56726016524683e-47,"FXYD1"
"ENSG00000043355","ENSG00000043355",232.924260228625,7.50578468254597,0.441326780186108,14.7414228517981,3.49346118934788e-49,7.76305707789563e-47,"ZIC2"
"ENSG00000150593","ENSG00000150593",4040.26471088103,-2.47801947173744,0.100377588591725,-14.7245963214869,4.48137639639194e-49,9.88921512139907e-47,"PDCD4"
"ENSG00000148483","ENSG00000148483",652.732612434154,-4.89738259474325,0.265032802579262,-14.7052838622785,5.9620387704433e-49,1.30659107591984e-46,"TMEM236"
"ENSG00000114200","ENSG00000114200",95.8901276363523,-5.48735400552491,0.305400667723885,-14.6933339699897,7.11263838608726e-49,1.54807061640202e-46,"BCHE"
"ENSG00000125207","ENSG00000125207",249.807076287,6.54740486826747,0.378353435265952,14.661965113038,1.12955871921075e-48,2.44176785172516e-46,"PIWIL1"
"ENSG00000164107","ENSG00000164107",179.608542621839,-4.64055228037782,0.248519777975098,-14.6489438789962,1.36825957497537e-48,2.93778273743192e-46,"HAND2"
"ENSG00000168497","ENSG00000168497",437.758164703339,-3.6689973105701,0.183035122995613,-14.5818860713092,3.66256387156533e-48,7.81109343266655e-46,"SDPR"
"ENSG00000137203","ENSG00000137203",229.789780763102,4.71687952733778,0.254946371048621,14.5790642637896,3.81712859007708e-48,8.08645968045863e-46,"TFAP2A"
"ENSG00000180875","ENSG00000180875",308.329970905734,-5.27597955276128,0.293407583723606,-14.5735140806357,4.14033541139438e-48,8.71307538860128e-46,"GREM2"
"ENSG00000186462","ENSG00000186462",28.5248417011332,-4.50206747895081,0.240519277376526,-14.5604440407013,5.0131114657327e-48,1.0480371253065e-45,"NAP1L2"
"ENSG00000237686","ENSG00000237686",65.2125548537548,4.66777045411867,0.252455426303716,14.5283882696431,8.00825495229125e-48,1.66325697790169e-45,"RP5-1120P11.1"
"ENSG00000113594","ENSG00000113594",211.367733189946,-3.95545429926903,0.203568765078636,-14.5182110729383,9.29032572056856e-48,1.91700441832797e-45,"LIFR"
"ENSG00000187642","ENSG00000187642",54.0242747684301,3.79238577119349,0.192384195077151,14.5146318806161,9.78817430143899e-48,2.00670203081824e-45,"PERM1"
"ENSG00000149596","ENSG00000149596",329.428790146392,-3.96963182743479,0.204653486981134,-14.5105361811331,1.03905187809608e-47,2.1165353545038e-45,"JPH2"
"ENSG00000173894","ENSG00000173894",557.114576841243,3.84474683926708,0.196075665593792,14.5084135282779,1.07170641254314e-47,2.1691474312983e-45,"CBX2"
"ENSG00000101187","ENSG00000101187",2575.92755904414,3.33655201589829,0.161060937085139,14.5072545719957,1.08996462856778e-47,2.19213962037964e-45,"SLCO4A1"
"ENSG00000067113","ENSG00000067113",1021.00985715026,-2.44345296143465,0.0995308054628242,-14.5025749035438,1.16689113960204e-47,2.33209432346754e-45,"PLPP1"
"ENSG00000156298","ENSG00000156298",799.321032122456,-3.91227472249962,0.200827253719849,-14.5013919602874,1.18717781142951e-47,2.35780933211223e-45,"TSPAN7"
"ENSG00000118729","ENSG00000118729",186.449740300278,-5.9037765217438,0.339254454638687,-14.4545678168513,2.34597695824715e-47,4.63031737901986e-45,"CASQ2"
"ENSG00000133742","ENSG00000133742",4337.39792438879,-8.30281829097579,0.506912153411884,-14.4064770233315,4.71136895995841e-47,9.24155379262954e-45,"CA1"
"ENSG00000059915","ENSG00000059915",390.020231426732,-3.87743136676371,0.199943477139513,-14.3912239995504,5.87469337000833e-47,1.14527687864267e-44,"PSD"
"ENSG00000125657","ENSG00000125657",320.169843453595,4.72748309700501,0.259607196978112,14.3581654915341,9.4700847879719e-47,1.83494441650843e-44,"TNFSF9"
"ENSG00000267073","ENSG00000267073",13.0865503190084,7.56594336968604,0.459377641205367,14.2931278772245,2.41513551240989e-46,4.65125825320298e-44,"AC005256.1"
"ENSG00000175785","ENSG00000175785",108.400620166468,-5.55663976364658,0.31889260055079,-14.2889479272218,2.5645445851332e-46,4.90924899287817e-44,"PRIMA1"
"ENSG00000260230","ENSG00000260230",14.8568074204144,-5.51350018940603,0.316243783476319,-14.2722179066771,3.26041883432758e-46,6.20397181427709e-44,"FRRS1L"
"ENSG00000178752","ENSG00000178752",80.2554975581519,4.50282567028604,0.246614635499608,14.2036406849487,8.6973939554997e-46,1.64510171264234e-43,"ERFE"
"ENSG00000105894","ENSG00000105894",136.678701164792,-3.39101907977133,0.168424811735222,-14.1963589279839,9.64975202519017e-46,1.80523440018314e-43,"PTN"
"ENSG00000149591","ENSG00000149591",13367.9037946408,-3.65643987515678,0.187121963052589,-14.1963018761737,9.65760921519131e-46,1.80523440018314e-43,"TAGLN"
